slug,name,link,newsroom,image,copy
clip9,The Blacklist,https://www.buzzfeednews.com/article/scottpham/child-abuse-and-neglect-registries-punish-parents-of-color,BuzzFeed News,blacklist.png,A solo investigation into a secretive database states use to track and punish people accused of child abuse. I spoke to more than 100 sources and filed more than a dozen public record requests for data. My reporting and analysis showed that the registries capture far too many innocent parents and   disproportionately hurts people of color.
clip8,The FinCEN Files,https://www.buzzfeednews.com/article/jasonleopold/fincen-files-financial-scandal-criminal-networks,BuzzFeed News,fincenfiles.png,A massive collaborative reporting project with the International Consortium of Investigation Journalists. Unveiled the way banks allow dirty money to flow freely through the US financial system. Finalist for a 2021 Pulitzer Prize.
clip7,How Silicon Valley keeps diversity data secret,https://www.revealnews.org/article/hidden-figures-how-silicon-valley-keeps-diversity-data-secret/,CIR,diversity.png,I analyzed data for a story about Silicon Valley diversity. My interactive charts showed how the gender and race breakdowns of various companies change drastically when you take into account the different professions.
clip1,How Fire Feeds,http://fire.revealnews.org/,CIR,fire.png,An interactive narrative that shows how three massive forest fires spiraled out of control. This story won a Philip Meyer Award in 2016 for data journalism.
clip2,The Promised Land,http://apps.revealnews.org/transmountain,CIR,promised.png,"I designed, laid out, and programmed this unique story format for a narrative about a controversial Canadian oil pipeline. Scroll-based events triggered animations on a custom map, orienting the user as he reads through the piece. "
clip3,Homegrown Terror,http://apps.revealnews.org/homegrown-terror,CIR/The Investigative Fund,terror.png,I helped to build and analyze a unique database of domestic terror incidents. I built an interactive application to view and map these incidents.
clip4,How Militarized Are California Police?,http://www.nbcbayarea.com/blogs/frameshift/How-Militarized-are-California-Police-274380751.html,NBC,police.png,"This story analyzes a huge federal dataset that indicates how much military gear each state has obtained through the “1033” Department of Defense program. Features an interactive map and an interactive chart, both in D3.js."
clip5,Bay Area Quake Map,https://www.nbcbayarea.com/news/local/earthquakes/bay-area-quake-map/2898569/,NBC,quakes.png,This map accesses the USGS API to bring an always up-to-date view of earthquakes in the immediate Bay Area. User interactions on the table update the map’s view and vice-versa.
clip6,The Leakiest Cities in the Bay,https://data.nbcstations.com/national/KNTV/scottpham/water-facet/,NBC,pipes.png,"This collection of “small multiples” provides easy comparison across two categories: place and year. The bar charts, written in D3.js, are “linked”, allowing mouse events in one chart to produce effects in all the others."
